# Wavelength (nm)	Total Extinction Cross-Section (micron**2)	w_0	g	Q_Scattering
1.9000000e+02		2.2839303e-02		5.3058098e-01		3.5893578e-01		1.5429244e+00
1.9500000e+02		2.2887037e-02		5.2686722e-01		3.5033014e-01		1.5353269e+00
2.0000000e+02		2.2902471e-02		5.1421072e-01		3.4847565e-01		1.4994555e+00
2.0500000e+02		2.2858678e-02		5.0011892e-01		3.4800270e-01		1.4555748e+00
2.1000000e+02		2.2864933e-02		4.9555930e-01		3.4037687e-01		1.4426988e+00
2.1500000e+02		2.2873915e-02		4.9199050e-01		3.3215831e-01		1.4328718e+00
2.2000000e+02		2.2878546e-02		4.8757135e-01		3.2476719e-01		1.4202890e+00
2.2500000e+02		2.2877359e-02		4.8381108e-01		3.1706722e-01		1.4092622e+00
2.3000000e+02		2.2835027e-02		4.7356868e-01		3.1448291e-01		1.3768753e+00
2.3500000e+02		2.2553895e-02		4.4367567e-01		3.2908806e-01		1.2740817e+00
2.4000000e+02		2.2098279e-02		4.1425107e-01		3.4958078e-01		1.1655535e+00
2.4500000e+02		2.1991307e-02		4.0671381e-01		3.4674338e-01		1.1388069e+00
2.5000000e+02		2.1946838e-02		4.0200831e-01		3.4008967e-01		1.1233552e+00
2.5500000e+02		2.1793251e-02		3.9365944e-01		3.3922091e-01		1.0923274e+00
2.6000000e+02		2.1647677e-02		3.8622987e-01		3.3744139e-01		1.0645530e+00
2.6500000e+02		2.1584768e-02		3.8158783e-01		3.3142586e-01		1.0487018e+00
2.7000000e+02		2.1537595e-02		3.7704899e-01		3.2461884e-01		1.0339633e+00
2.7500000e+02		2.1448032e-02		3.7153672e-01		3.1977347e-01		1.0146104e+00
2.8000000e+02		2.1155686e-02		3.6275744e-01		3.2327811e-01		9.7713273e-01
2.8500000e+02		2.1028652e-02		3.5712574e-01		3.1932781e-01		9.5618673e-01
2.9000000e+02		2.0955420e-02		3.5243970e-01		3.1340705e-01		9.4035386e-01
2.9500000e+02		2.0856442e-02		3.4735877e-01		3.0841455e-01		9.2241980e-01
3.0000000e+02		2.0439162e-02		3.4095856e-01		3.1407120e-01		8.8730882e-01
3.0500000e+02		1.9895324e-02		3.4207492e-01		3.2279110e-01		8.6652754e-01
3.1000000e+02		1.9159826e-02		3.6860516e-01		3.3277630e-01		8.9921406e-01
3.1500000e+02		1.8530299e-02		4.1169600e-01		3.3172672e-01		9.7133537e-01
3.2000000e+02		1.8013296e-02		4.4797516e-01		3.2483929e-01		1.0274418e+00
3.2500000e+02		1.7519795e-02		4.8471259e-01		3.1590973e-01		1.0812433e+00
3.3000000e+02		1.6959734e-02		5.3148134e-01		3.0469784e-01		1.1476704e+00
3.3500000e+02		1.6426362e-02		5.7046537e-01		2.9416631e-01		1.1931108e+00
3.4000000e+02		1.5891886e-02		6.0790493e-01		2.8417354e-01		1.2300456e+00
3.4500000e+02		1.5310158e-02		6.5153419e-01		2.7400321e-01		1.2700681e+00
3.5000000e+02		1.4720529e-02		6.9432666e-01		2.6482961e-01		1.3013598e+00
3.5500000e+02		1.4193674e-02		7.2738602e-01		2.5755475e-01		1.3145282e+00
3.6000000e+02		1.3677943e-02		7.5740982e-01		2.5122322e-01		1.3190518e+00
3.6500000e+02		1.3152972e-02		7.8762906e-01		2.4548019e-01		1.3190333e+00
3.7000000e+02		1.2621868e-02		8.1852458e-01		2.4027690e-01		1.3154232e+00
3.7500000e+02		1.2162009e-02		8.4058669e-01		2.3610024e-01		1.3016612e+00
3.8000000e+02		1.1721503e-02		8.5893872e-01		2.3244648e-01		1.2819043e+00
3.8500000e+02		1.1304445e-02		8.7617927e-01		2.2900714e-01		1.2611082e+00
3.9000000e+02		1.0889842e-02		8.9251742e-01		2.2577752e-01		1.2375091e+00
3.9500000e+02		1.0474686e-02		9.0971053e-01		2.2265061e-01		1.2132613e+00
4.0000000e+02		1.0115775e-02		9.2169737e-01		2.1975913e-01		1.1871282e+00
4.0500000e+02		9.7809201e-03		9.3203706e-01		2.1703161e-01		1.1607081e+00
4.1000000e+02		9.4649336e-03		9.4094458e-01		2.1440582e-01		1.1339443e+00
4.1500000e+02		9.1763398e-03		9.4887548e-01		2.1179231e-01		1.1086356e+00
4.2000000e+02		8.8978561e-03		9.5601879e-01		2.0922196e-01		1.0830835e+00
4.2500000e+02		8.6013575e-03		9.6174981e-01		2.0674727e-01		1.0532688e+00
4.3000000e+02		8.3323587e-03		9.6705594e-01		2.0424827e-01		1.0259582e+00
4.3500000e+02		8.0708708e-03		9.7172169e-01		2.0175902e-01		9.9855597e-01
4.4000000e+02		7.8268270e-03		9.7593391e-01		1.9925774e-01		9.7255967e-01
4.4500000e+02		7.5849743e-03		9.8064882e-01		1.9674269e-01		9.4706055e-01
4.5000000e+02		7.3627613e-03		9.8367691e-01		1.9422926e-01		9.2215370e-01
4.5500000e+02		7.1881856e-03		9.8631105e-01		1.9174008e-01		9.0269970e-01
4.6000000e+02		6.9779005e-03		9.8838915e-01		1.8927378e-01		8.7813818e-01
4.6500000e+02		6.7883945e-03		9.9055112e-01		1.8686420e-01		8.5615833e-01
4.7000000e+02		6.6107856e-03		9.9238488e-01		1.8448979e-01		8.3530163e-01
4.7500000e+02		6.4427073e-03		9.9369256e-01		1.8212296e-01		8.1513691e-01
4.8000000e+02		6.2804164e-03		9.9472450e-01		1.7975320e-01		7.9542891e-01
4.8500000e+02		6.1233542e-03		9.9565862e-01		1.7738422e-01		7.7626492e-01
4.9000000e+02		5.9693764e-03		9.9662827e-01		1.7501918e-01		7.5748195e-01
4.9500000e+02		5.8205743e-03		9.9721874e-01		1.7266400e-01		7.3903735e-01
5.0000000e+02		5.6751927e-03		9.9769879e-01		1.7032270e-01		7.2092515e-01
5.0500000e+02		5.5328593e-03		9.9817707e-01		1.6800010e-01		7.0318133e-01
5.1000000e+02		5.3939118e-03		9.9855950e-01		1.6569946e-01		6.8578489e-01
