# Wavelength (nm)	Total Extinction Cross-Section (micron**2)	w_0	g	Q_Scattering
1.9000000e+02		6.5025412e+00		9.9994267e-01		7.8510396e-01		2.1998516e+00
1.9500000e+02		6.5016339e+00		9.9994275e-01		7.9146212e-01		2.1995449e+00
2.0000000e+02		6.5945986e+00		9.9994261e-01		7.8187236e-01		2.2309951e+00
2.0500000e+02		6.3937727e+00		9.9994276e-01		7.8103631e-01		2.1630548e+00
2.1000000e+02		6.3350640e+00		9.9994283e-01		7.7493053e-01		2.1431934e+00
2.1500000e+02		6.0245695e+00		9.9994285e-01		7.8381925e-01		2.0381511e+00
2.2000000e+02		6.2648571e+00		9.9994280e-01		7.6864106e-01		2.1194418e+00
2.2500000e+02		6.2679508e+00		9.9994287e-01		7.8388799e-01		2.1204886e+00
2.3000000e+02		6.3164285e+00		9.9994289e-01		7.8098399e-01		2.1368890e+00
2.3500000e+02		6.2491465e+00		9.9994301e-01		7.8507086e-01		2.1141273e+00
2.4000000e+02		6.4493254e+00		9.9994287e-01		7.7707758e-01		2.1818488e+00
2.4500000e+02		6.4619336e+00		9.9994302e-01		7.8696916e-01		2.1861146e+00
2.5000000e+02		6.4099914e+00		9.9994291e-01		7.8483905e-01		2.1685420e+00
2.5500000e+02		6.4736690e+00		9.9994304e-01		7.6914055e-01		2.1900848e+00
2.6000000e+02		6.5287557e+00		9.9994302e-01		7.7072636e-01		2.2087210e+00
2.6500000e+02		6.6634465e+00		9.9994310e-01		7.7479158e-01		2.2542879e+00
2.7000000e+02		6.4854231e+00		9.9994316e-01		7.8573321e-01		2.1940616e+00
2.7500000e+02		6.6450273e+00		9.9994312e-01		7.7435178e-01		2.2480566e+00
2.8000000e+02		6.6317182e+00		9.9994313e-01		7.7073574e-01		2.2435541e+00
2.8500000e+02		6.5869952e+00		9.9994304e-01		7.6488436e-01		2.2284238e+00
2.9000000e+02		6.3572495e+00		9.9994307e-01		7.7069066e-01		2.1506994e+00
2.9500000e+02		6.5530641e+00		9.9994307e-01		7.7024546e-01		2.2169447e+00
3.0000000e+02		6.3848263e+00		9.9994309e-01		7.6676084e-01		2.1600289e+00
3.0500000e+02		6.3171286e+00		9.9994316e-01		7.7310139e-01		2.1371264e+00
3.1000000e+02		6.4834294e+00		9.9994321e-01		7.3629629e-01		2.1933872e+00
3.1500000e+02		6.4397455e+00		9.9994323e-01		7.6813187e-01		2.1786087e+00
