# Wavelength (nm)	Total Extinction Cross-Section (micron**2)	w_0	g	Q_Scattering
1.9000000e+02		4.4998407e-01		9.9994358e-01		6.9213484e-01		2.4357224e+00
1.9500000e+02		4.5653876e-01		9.9994375e-01		6.9934566e-01		2.4712028e+00
2.0000000e+02		4.5639996e-01		9.9994375e-01		7.6200967e-01		2.4704515e+00
2.0500000e+02		4.6047199e-01		9.9994375e-01		7.0327429e-01		2.4924930e+00
2.1000000e+02		4.6256062e-01		9.9994334e-01		6.9654091e-01		2.5037976e+00
2.1500000e+02		4.6388105e-01		9.9994377e-01		6.9484824e-01		2.5109460e+00
2.2000000e+02		4.6665034e-01		9.9994379e-01		6.9397973e-01		2.5259360e+00
2.2500000e+02		4.6742720e-01		9.9994378e-01		6.7508789e-01		2.5301410e+00
2.3000000e+02		4.7077085e-01		9.9994377e-01		6.9286251e-01		2.5482399e+00
2.3500000e+02		4.7131090e-01		9.9994380e-01		6.8524785e-01		2.5511632e+00
2.4000000e+02		4.7825312e-01		9.9994377e-01		6.9150430e-01		2.5887407e+00
2.4500000e+02		4.7755539e-01		9.9994368e-01		6.8202894e-01		2.5849637e+00
2.5000000e+02		4.5353212e-01		9.9994378e-01		6.5759987e-01		2.4549282e+00
2.5500000e+02		4.4556133e-01		9.9994382e-01		6.6711341e-01		2.4117831e+00
2.6000000e+02		4.5100069e-01		9.9994372e-01		6.8798647e-01		2.4412257e+00
2.6500000e+02		4.8134014e-01		9.9994373e-01		6.8741830e-01		2.6054504e+00
2.7000000e+02		4.9103151e-01		9.9994383e-01		6.8524321e-01		2.6579091e+00
2.7500000e+02		4.8703123e-01		9.9994381e-01		6.8566394e-01		2.6362559e+00
2.8000000e+02		4.8791739e-01		9.9994383e-01		6.8209124e-01		2.6410527e+00
2.8500000e+02		4.9110875e-01		9.9994383e-01		6.7766966e-01		2.6583272e+00
2.9000000e+02		4.8994874e-01		9.9994384e-01		6.8229422e-01		2.6520482e+00
2.9500000e+02		4.9350284e-01		9.9994383e-01		6.7542719e-01		2.6712862e+00
3.0000000e+02		4.7813785e-01		9.9994384e-01		6.8342187e-01		2.5881170e+00
3.0500000e+02		4.9168968e-01		9.9994385e-01		6.8263015e-01		2.6614718e+00
3.1000000e+02		4.9738424e-01		9.9994386e-01		6.6852418e-01		2.6922960e+00
3.1500000e+02		4.7511283e-01		9.9994386e-01		6.7378522e-01		2.5717429e+00
3.2000000e+02		5.0770494e-01		9.9994383e-01		6.8504677e-01		2.7481609e+00
